epoch,accuracy,loss,val_accuracy,val_loss
0,0.7634999752044678,0.7048623561859131,0.8787500262260437,0.2826632857322693
1,0.8464999794960022,0.39681360125541687,0.8962500095367432,0.2305886596441269
2,0.8665000200271606,0.3424903154373169,0.887499988079071,0.2788863480091095
3,0.8830000162124634,0.3119329810142517,0.8224999904632568,0.5031687617301941
4,0.8995000123977661,0.2636224031448364,0.8774999976158142,0.2889433205127716
5,0.9185000061988831,0.22499006986618042,0.8974999785423279,0.30567675828933716
6,0.9294999837875366,0.2085680365562439,0.862500011920929,0.42311105132102966
7,0.9375,0.19345316290855408,0.90625,0.2821333110332489
8,0.9480000138282776,0.1410049945116043,0.9112499952316284,0.3126233220100403
9,0.9520000219345093,0.137653648853302,0.8962500095367432,0.3367292881011963
