epoch,accuracy,loss,val_accuracy,val_loss
0,0.6909999847412109,0.8113843202590942,0.8774999976158142,0.3099876642227173
1,0.7940000295639038,0.43225279450416565,0.893750011920929,0.27242058515548706
2,0.8479999899864197,0.3753664791584015,0.7862499952316284,0.47698432207107544
3,0.8859999775886536,0.30756521224975586,0.8025000095367432,0.4705964922904968
4,0.8939999938011169,0.29750317335128784,0.7762500047683716,0.6324482560157776
5,0.9049999713897705,0.23917463421821594,0.8774999976158142,0.32367923855781555
6,0.9210000038146973,0.19005993008613586,0.8987500071525574,0.30130812525749207
7,0.9350000023841858,0.18318237364292145,0.893750011920929,0.37376177310943604
8,0.9520000219345093,0.13005174696445465,0.887499988079071,0.3718741536140442
9,0.9539999961853027,0.11998958885669708,0.8887500166893005,0.465423047542572
