epoch,accuracy,loss,val_accuracy,val_loss
0,0.7170000076293945,0.7703052759170532,0.8700000047683716,0.2999049127101898
1,0.8420000076293945,0.3951190412044525,0.8725000023841858,0.3158976435661316
2,0.878000020980835,0.3084907531738281,0.8849999904632568,0.3008904755115509
3,0.9010000228881836,0.26412633061408997,0.8912500143051147,0.27339428663253784
4,0.9100000262260437,0.23320035636425018,0.8675000071525574,0.36164647340774536
5,0.9309999942779541,0.18651771545410156,0.8799999952316284,0.3315313756465912
6,0.9240000247955322,0.19269444048404694,0.8924999833106995,0.3349340558052063
7,0.9520000219345093,0.13364364206790924,0.8650000095367432,0.4462498426437378
8,0.9589999914169312,0.10958413779735565,0.8600000143051147,0.5074092745780945
9,0.9620000123977661,0.10234328359365463,0.8912500143051147,0.44040200114250183
