epoch,accuracy,loss,val_accuracy,val_loss
0,0.753000020980835,0.7030398845672607,0.8725000023841858,0.2812786102294922
1,0.8539999723434448,0.3642599880695343,0.8500000238418579,0.33767834305763245
2,0.8690000176429749,0.3484364151954651,0.8812500238418579,0.27748000621795654
3,0.8794999718666077,0.30708828568458557,0.8174999952316284,0.5342990159988403
4,0.9014999866485596,0.27281785011291504,0.9112499952316284,0.23233801126480103
5,0.921500027179718,0.2159065157175064,0.90625,0.26883354783058167
6,0.9269999861717224,0.22212202847003937,0.8999999761581421,0.3168622851371765
7,0.9394999742507935,0.1733928769826889,0.8962500095367432,0.2863227128982544
8,0.9390000104904175,0.16427792608737946,0.9112499952316284,0.3319101333618164
9,0.9480000138282776,0.15304169058799744,0.90625,0.3350481688976288
